"seq","pool","ligation_id","total_reads","no_rad_tag","low_quality","retained","percent_retained"
16,"67","APCL_15025L2910.F","1,099,690","6,426","46,316","1,042,225",0.94
16,"67","APCL_15018L2911.F","531,879","3,134","20,769","505,726",0.95
16,"67","APCL_15062L2912.F","1,106,873","14,350","47,712","1,040,232",0.93
16,"67","APCL_15510L2913.F","1,071,633","18,030","44,869","1,004,254",0.93
16,"67","APCL_15907L2914.F","911,761","7,733","37,588","862,672",0.94
16,"67","APCL_15146L2915.F","680,929","8,524","30,839","638,844",0.93
16,"67","APCL_15016L2916.F","965,512","5,668","39,760","915,977",0.94
16,"67","APCL_15235L2917.F","1,078,549","6,146","48,838","1,019,017",0.94
16,"67","APCL_15885L2918.F","1,661,454","9,111","75,344","1,570,211",0.94
16,"67","APCL_15741L2919.F","747,279","5,450","32,684","706,030",0.94
16,"68","APCL_15866L2920.F","1,385,290","18,930","91,481","1,269,725",0.91
16,"68","APCL_15340L2921.F","1,460,056","17,082","94,942","1,342,523",0.91
16,"68","APCL_15108L2922.F","642,323","12,628","38,169","589,132",0.91
16,"68","APCL_15010L2923.F","1,486,693","14,573","85,467","1,381,048",0.92
16,"68","APCL_15881L2924.F","744,032","11,181","45,907","684,080",0.91
16,"68","APCL_15971L2925.F","1,265,143","10,382","65,652","1,184,232",0.93
16,"68","APCL_15205L2926.F","1,245,697","18,238","72,111","1,150,697",0.92
16,"68","APCL_15339L2927.F","1,694,703","60,023","81,927","1,546,556",0.91
16,"68","APCL_15819L2928.F","1,406,461","31,027","67,345","1,302,627",0.92
16,"68","APCL_15535L2929.F","778,987","27,657","36,914","711,571",0.91
16,"68","APCL_15914L2930.F","585,585","8,823","35,911","538,723",0.92
16,"68","APCL_15058L2931.F","691,842","25,000","37,531","626,690",0.9
16,"68","APCL_15799L2932.F","838,791","10,395","44,623","780,485",0.93
16,"68","APCL_15747L2933.F","1,158,322","8,801","67,909","1,077,134",0.92
16,"68","APCL_15957L2934.F","1,106,088","12,701","71,247","1,017,864",0.92
16,"68","APCL_15404L2935.F","1,219,867","14,182","79,647","1,121,311",0.91
16,"68","APCL_15738L2936.F","1,172,368","9,845","62,145","1,095,688",0.93
16,"68","APCL_15351L2937.F","959,041","11,621","51,624","892,188",0.93
16,"68","APCL_15526L2938.F","994,927","21,137","49,591","920,374",0.92
16,"68","APCL_15786L2939.F","1,076,693","5,315","60,042","1,007,091",0.93
16,"68","APCL_15151L2940.F","938,643","16,650","57,171","861,271",0.91
16,"68","APCL_15033L2941.F","1,389,270","7,032","78,357","1,298,514",0.93
16,"68","APCL_15542L2942.F","971,488","7,702","56,165","903,849",0.93
16,"68","APCL_15994L2943.F","1,416,980","13,577","85,131","1,312,748",0.92
16,"68","APCL_15011L2944.F","1,044,036","5,815","53,765","980,432",0.93
16,"68","APCL_15354L2945.F","1,624,986","88,256","76,607","1,454,268",0.89
16,"68","APCL_15294L2946.F","1,496,320","38,498","75,084","1,377,147",0.92
16,"68","APCL_15013L2947.F","1,022,475","17,254","42,984","958,112",0.93
16,"68","APCL_15148L2948.F","1,209,818","11,740","54,608","1,138,499",0.94
16,"68","APCL_15608L2949.F","1,440,041","13,785","81,583","1,339,024",0.92
16,"68","APCL_15592L2950.F","1,393,113","35,862","73,824","1,278,202",0.91
16,"68","APCL_15147L2951.F","1,080,472","9,528","58,340","1,008,405",0.93
16,"68","APCL_15417L2952.F","993,335","6,906","63,060","919,719",0.92
16,"68","APCL_15820L2953.F","864,079","16,540","52,880","791,381",0.91
16,"68","APCL_15057L2954.F","886,459","8,308","47,064","827,424",0.93
16,"68","APCL_15245L2955.F","820,435","15,178","46,769","755,380",0.92
16,"68","APCL_15151L2956.F","715,355","6,194","38,846","667,559",0.93
16,"68","APCL_15253L2957.F","888,914","12,152","60,035","813,454",0.91
16,"68","APCL_15053L2958.F","1,800,719","8,661","104,706","1,680,466",0.93
16,"68","APCL_15541L2959.F","927,983","4,047","52,290","868,093",0.93
16,"68","APCL_15554L2960.F","3,308","1,083","681","1,532",0.46
16,"68","APCL_15292L2961.F","2,162,290","26,111","119,208","2,008,672",0.92
16,"68","APCL_15158L2962.F","1,338,187","9,446","72,309","1,251,223",0.93
16,"68","APCL_15116L2963.F","1,183,937","19,841","68,210","1,091,510",0.92
16,"68","APCL_15182L2964.F","1,620,288","16,271","96,935","1,501,052",0.92
16,"68","APCL_15219L2965.F","799,400","8,543","42,568","745,309",0.93
16,"68","APCL_15157L2966.F","918,712","6,818","46,410","862,038",0.93
16,"68","APCL_15156L2967.F","908,568","5,380","46,325","853,236",0.93
17,"69","APCL_L2979","1500907","24480","24098","1444798",0.96261660449315
17,"69","APCL_L2980","1625314","11129","22564","1583501",0.974273894152145
17,"69","APCL_L2981","1225049","10773","18505","1189544",0.971017485831179
17,"69","APCL_L2982","1130732","13697","15159","1096075",0.96934994322262
17,"69","APCL_L2983","1211674","13577","19127","1172953",0.968043384606751
17,"69","APCL_L2984","1570154","10805","18833","1532470",0.975999806388418
17,"69","APCL_L2985","3487023","16838","46019","3406300",0.976850453811174
17,"69","APCL_L2986","734631","26974","9107","695191",0.94631318308103
17,"69","APCL_L2987","973047","16953","12385","938753",0.964756070364535
17,"69","APCL_L2988","762367","13214","9762","735528",0.964795170829797
17,"69","APCL_L2989","1488927","9678","19360","1452535",0.975558237576456
17,"69","APCL_L2990","8862","3241","157","5439",0.613744075829384
17,"69","APCL_L2991","1660095","25136","21369","1605284",0.96698321481602
17,"69","APCL_L2992","1361249","13656","18238","1322315",0.971398326096107
17,"69","APCL_L2993","1074696","4304","14318","1050588",0.977567609817102
17,"69","APCL_L2994","687160","10602","9094","663996",0.966290238081378
17,"69","APCL_L2995","1604492","6475","19959","1570040",0.97852778324853
17,"69","APCL_L2996","1211742","6639","15193","1183665",0.976829226023361
17,"69","APCL_L2997","829155","23117","9831","792269",0.955513745922053
17,"69","APCL_L2998","1108832","8958","15632","1078549",0.972689280251652
17,"69","APCL_L2999","952430","4300","14862","928322",0.974687903572966
17,"69","APCL_L3000","1211958","6349","16131","1183023",0.976125410286495
17,"69","APCL_L3001","3468","1251","95","2114",0.60957324106113
17,"69","APCL_L3002","5169","2259","86","2812",0.544012381505127
17,"69","APCL_L3003","733233","4057","10846","714588",0.974571520921726
17,"69","APCL_L3004","1287429","33976","15535","1231652",0.956675669104859
17,"69","APCL_L3005","1027618","7863","12880","1001494",0.974578101979529
17,"69","APCL_L3006","969361","12256","12677","939463",0.969157001364817
17,"69","APCL_L3007","709225","8400","11381","685946",0.967176847967852
17,"69","APCL_L3008","3945","2331","79","1531",0.38808618504436
17,"69","APCL_L3009","974752","9881","12313","947718",0.972265766061521
17,"69","APCL_L3010","1985186","36323","25446","1913360",0.963819007387721
17,"69","APCL_L3011","397754","3978","6254","385469",0.969114075534124
17,"69","APCL_L3012","657078","8182","8656","636901",0.969292838901926
17,"69","APCL_L3013","524466","5340","6761","509608",0.971670232198083
17,"69","APCL_L3014","924208","6485","11643","901203",0.975108417152849
17,"69","APCL_L3015","657120","3460","8336","641899",0.976836803019235
17,"69","APCL_L3016","1045320","7490","12770","1019884",0.975666781464049
17,"69","APCL_L3017","744808","7356","9477","724160",0.972277419146948
17,"69","APCL_L3018","629822","3045","7886","615664",0.977520632813716
17,"69","APCL_L3019","793751","4059","9799","775855",0.977453886672269
17,"69","APCL_L3020","935769","2994","11501","916404",0.979305790211046
17,"69","APCL_L3021","754384","3077","10793","736582",0.976401938535282
17,"69","APCL_L3022","961774","8811","12753","935277",0.972449868680168
17,"69","APCL_L3023","935621","4832","12665","913167",0.976000966203196
17,"69","APCL_L3024","1157411","10326","14953","1126266",0.973090803526146
17,"69","APCL_L3025","538868","5128","6855","523948",0.972312328807797
17,"69","APCL_L3026","474813","3885","5899","462670",0.974425721283958
17,"70","APCL_L3027","495993","6138","7869","478405",0.964539822134587
17,"70","APCL_L3028","967873","3791","14292","942791",0.974085443028166
17,"70","APCL_L3029","622183","4646","10191","602598",0.968522122912391
17,"70","APCL_L3030","865524","6067","12367","840986",0.97164954409121
17,"70","APCL_L3031","1125470","5125","16294","1096310",0.974090824277857
17,"70","APCL_L3032","741683","6953","9839","719554",0.970163803134223
17,"70","APCL_L3033","883640","4409","13555","859375",0.972539722058757
17,"70","APCL_L3034","711026","4580","10403","690799",0.971552376425053
17,"70","APCL_L3035","1259061","20541","16253","1213427",0.963755528921951
17,"70","APCL_L3036","1482904","11358","20564","1439911",0.971007563537491
17,"70","APCL_L3037","1379000","9065","20343","1339138",0.971093546047861
17,"70","APCL_L3038","1784494","14151","25324","1732117",0.970648822579398
17,"70","APCL_L3039","1355807","6324","18990","1320748",0.974141599799972
17,"70","APCL_L3040","1097868","11786","16437","1061166",0.966569751554832
17,"70","APCL_L3041","1244775","8003","17802","1209589",0.97173304412444
17,"70","APCL_L3042","1374560","11145","19404","1333781",0.970333052031195
17,"70","APCL_L3043","1423546","12049","20966","1379923",0.969356100891717
17,"70","APCL_L3044","1287228","6630","17705","1253763",0.974002274655306
17,"70","APCL_L3045","1157058","27183","15012","1106552",0.956349638479661
17,"70","APCL_L3046","625922","6442","10833","604054",0.965062739446768
17,"70","APCL_L3047","1354863","11523","22089","1311152",0.967737697464614
17,"70","APCL_L3048","1205384","8127","18460","1169613",0.970323979744214
17,"70","APCL_L3049","1276266","9967","19028","1237747",0.969818987577825
17,"70","APCL_L3050","1264546","23962","19355","1211579",0.958113821086777
17,"70","APCL_L3051","1366459","4708","19486","1332308",0.975007665798974
17,"70","APCL_L3052","1258396","26136","17491","1205447",0.957923419972727
17,"70","APCL_L3053","1083470","14357","14839","1046159",0.965563421229937
17,"70","APCL_L3054","1588095","49253","21058","1506198",0.948430666931134
17,"70","APCL_L3055","1100082","11722","17799","1062291",0.965647106306621
17,"70","APCL_L3056","882587","17316","14390","843825",0.956081383478343
17,"70","APCL_L3057","908695","14969","13961","872949",0.960662268417896
17,"70","APCL_L3058","1070406","10341","16114","1035991",0.967848648083064
17,"70","APCL_L3059","943354","6921","15860","913354",0.968198576568287
17,"70","APCL_L3060","1051403","9927","14979","1018844",0.96903280664027
17,"70","APCL_L3061","664658","7753","10158","641653",0.965388214690864
17,"70","APCL_L3062","1162464","16448","17738","1119517",0.963055199988989
17,"70","APCL_L3063","804060","7034","12443","778222",0.967865582170485
17,"70","APCL_L3064","4413","3000","80","1330",0.301382279628371
17,"70","APCL_L3065","991371","8036","13252","962712",0.971091548976115
17,"70","APCL_L3066","1148429","6567","15403","1117728",0.973266958601707
17,"70","APCL_L3067","1119160","8453","14372","1088185",0.972322992244183
17,"70","APCL_L3068","1146020","7254","15999","1114042",0.972096473010942
17,"70","APCL_L3069","1205300","10722","17375","1167946",0.969008545590309
17,"70","APCL_L3070","885862","14451","13106","851523",0.961236626020757
17,"70","APCL_L3071","1121306","4014","17261","1091401",0.973330206027614
17,"70","APCL_L3072","1047748","10952","15429","1013569",0.967378606306097
17,"70","APCL_L3073","667965","8050","9564","645377",0.966183856938612
17,"70","APCL_L3074","947105","5953","13009","921464",0.972926972194213
17,"71","APCL_L3075","1173582","26005","47354","1095013",0.933051972508099
17,"71","APCL_L3076","1372640","4625","31534","1329907",0.968868020748339
17,"71","APCL_L3077","1254820","7634","31794","1209706",0.964047433097974
17,"71","APCL_L3078","3476760","37936","87842","3335232",0.959293134987747
17,"71","APCL_L3079","990005","15041","36671","933976",0.943405336336685
17,"71","APCL_L3080","1497222","29548","38029","1422802",0.950294612288625
17,"71","APCL_L3081","1399799","8588","37856","1346642",0.962025262198358
17,"71","APCL_L3082","1352985","33592","31200","1281783",0.947374139402876
17,"71","APCL_L3083","1042967","45714","25955","966633",0.926810723637469
17,"71","APCL_L3084","760889","22324","19649","715435",0.940261983022491
17,"71","APCL_L3085","1206369","13369","36159","1151336",0.954381287980709
17,"71","APCL_L3086","1324878","14046","31092","1273540",0.961250771769174
17,"71","APCL_L3087","1069997","16363","32565","1016275",0.949792382595465
17,"71","APCL_L3088","1322208","10710","31376","1273935",0.963490615697379
17,"71","APCL_L3089","3757","148","1678","1923",0.511844556827256
17,"71","APCL_L3090","1362099","16390","32645","1306402",0.959109433308445
17,"71","APCL_L3091","1052578","4907","19431","1023135",0.972027726211264
17,"71","APCL_L3092","1434173","10075","36346","1381102",0.962995398741993
17,"71","APCL_L3093","1936185","25554","40858","1860879",0.961105989355356
17,"71","APCL_L3094","1462472","4717","32284","1418430",0.969885235409635
17,"71","APCL_L3095","822182","9437","26113","782932",0.95226117818196
17,"71","APCL_L3096","1446488","12223","35429","1392151",0.962435222414565
17,"71","APCL_L3097","1264570","8803","25847","1223925",0.967858639695707
17,"71","APCL_L3098","1422583","21589","34647","1359850",0.955902045785729
17,"71","APCL_L3099","1037615","6590","23960","1002324",0.965988348279468
17,"71","APCL_L3100","537927","84590","13257","438131",0.814480403474821
17,"71","APCL_L3101","1440484","10578","30286","1392827",0.966915981017491
17,"71","APCL_L3102","1209003","36645","30124","1136892",0.940354986712192
17,"71","APCL_L3103","1614956","7181","36196","1564054",0.968480875020744
17,"71","APCL_L3104","1132941","17053","26422","1084375",0.957132807445401
17,"71","APCL_L3105","813778","62594","17908","730054",0.897116904118814
17,"71","APCL_L3106","10348","8384","73","1881",0.181774255894859
17,"71","APCL_L3107","993447","10635","22909","955170",0.96147051629327
17,"71","APCL_L3108","1402411","8678","32478","1354529",0.965857369915096
17,"71","APCL_L3109","1213961","9586","26430","1172368",0.965737779055505
17,"71","APCL_L3110","1105433","8513","25530","1066219",0.964526117819895
17,"71","APCL_L3111","1063812","4564","24328","1029965",0.968183288024576
17,"71","APCL_L3112","1256224","8075","28215","1213964",0.966359502763838
17,"71","APCL_L3113","1089487","8437","24723","1051247",0.96490091208064
17,"71","APCL_L3114","1063010","8310","19724","1030063",0.969005935974262
17,"71","APCL_L3115","1177909","9681","20551","1142188",0.969674227805374
17,"71","APCL_L3116","927705","8113","22871","892351",0.961890902819323
17,"71","APCL_L3117","1212041","8300","24121","1173926",0.968553043997687
17,"71","APCL_L3118","1142918","9385","22628","1105553",0.967307365882767
17,"71","APCL_L3119","1306","98","65","1141",0.873660030627871
17,"71","APCL_L3120","985913","11804","26564","943168",0.95664424751474
17,"71","APCL_L3121","720959","13333","15986","688457",0.954918379547242
17,"71","APCL_L3122","1073359","8819","25856","1033634",0.962990015456152
17,"72","APCL_L3123","846534","9956","26548","806078",0.952209834454375
17,"72","APCL_L3124","1178274","3633","27711","1141036",0.968396145548489
17,"72","APCL_L3125","906400","6567","30591","865135",0.95447374227714
17,"72","APCL_L3126","963522","4765","25663","928461",0.963611624851327
17,"72","APCL_L3127","1109551","3504","22512","1078108",0.971661509926087
17,"72","APCL_L3128","1049780","8417","30597","1005837",0.958140753300692
17,"72","APCL_L3129","1146832","8614","33390","1099452",0.958686189433152
17,"72","APCL_L3130","1151996","8681","28191","1109655",0.963245532102542
17,"72","APCL_L3131","1030007","20183","31117","973920",0.94554697201087
17,"72","APCL_L3132","1302018","6851","30158","1258683",0.966717049994701
17,"72","APCL_L3133","1016183","4774","24727","981541",0.965909683590456
17,"72","APCL_L3134","935503","7781","24400","898810",0.960777250313468
17,"72","APCL_L3135","1164355","11320","33615","1114025",0.956774351464974
17,"72","APCL_L3136","592038","2352","17232","569536",0.961992304548019
17,"72","APCL_L3137","971089","2762","22508","941184",0.969204676399383
17,"72","APCL_L3138","942268","5900","25644","906337",0.9618675366244
17,"72","APCL_L3139","1400044","4030","25586","1363270",0.973733682655688
17,"72","APCL_L3140","1007768","5047","25075","972733",0.965235054099753
17,"72","APCL_L3141","680487","14349","13103","649824",0.954939624122136
17,"72","APCL_L3142","710718","2629","17002","687671",0.967572229773272
17,"72","APCL_L3143","1189905","4155","21099","1158883",0.973929011139545
17,"72","APCL_L3144","950988","7449","23307","915664",0.962855472413953
17,"72","APCL_L3145","1117575","5378","24765","1081775",0.967966355725567
17,"72","APCL_L3146","10022","1229","175","8581",0.856216324087009
17,"72","APCL_L3147","967990","5279","23941","934166",0.965057490263329
17,"72","APCL_L3148","1151037","23332","25854","1096327",0.952468947566412
17,"72","APCL_L3149","918722","6476","21780","886130",0.964524633131676
17,"72","APCL_L3150","1005763","23791","26017","951204",0.945753621877122
17,"72","APCL_L3151","964701","7589","28406","924096",0.957909238199193
17,"72","APCL_L3152","5112","2113","84","2900",0.567292644757433
17,"72","APCL_L3153","1334957","6249","31305","1290779",0.966906799245219
17,"72","APCL_L3154","1091186","6451","25555","1053813",0.965750110430302
17,"72","APCL_L3155","1014240","3935","25466","979968",0.966209181258874
17,"72","APCL_L3156","737940","6301","16914","711228",0.963801935116676
17,"72","APCL_L3157","867955","7005","23556","833292",0.960063597767165
17,"72","APCL_L3158","826644","4837","19040","798773",0.966284156178476
17,"72","APCL_L3159","1412148","4842","32468","1367993",0.968732030920272
17,"72","APCL_L3160","949043","5444","24271","914721",0.963835147617126
17,"72","APCL_L3161","760931","4882","20608","731971",0.961941358677725
17,"72","APCL_L3162","1021487","10201","27262","979260",0.958661245811254
17,"72","APCL_L3163","1049108","4348","22263","1017406",0.969781948093047
17,"72","APCL_L3164","915361","18667","25310","867196",0.947381415638202
17,"72","APCL_L3165","1080915","4291","25482","1045931",0.967634827900436
17,"72","APCL_L3166","607451","3706","16409","584428",0.962099000577824
17,"72","APCL_L3167","849186","5962","21018","818179",0.963486209146171
17,"72","APCL_L3168","964530","4498","21291","934103",0.968454065710761
17,"72","APCL_L3169","897714","4204","23513","865543",0.964163419530051
17,"72","APCL_L3170","23191","275","376","22423",0.966883704885516
